title,category_id,publish_time,views,likes,comment_count,region,language,publish_hour,like_ratio,comment_ratio,engagement_score,title_sentiment,viral
KRAFTKLUB - Fallen in Liebe (recording session),24,2026-02-21 17:01:31+00:00,8366,879,32,DE,de,17,0.10506813291895768,0.0038250059765718384,0.10889313889552953,0.0,0
#CULT Red Band Teaser - India's First Slasher | Vishwak Sen | Ravi Basrur | Sandeep Kakarala,10,2026-02-21 11:01:27+00:00,1153444,51948,1464,DE,en,11,0.045037296999247474,0.0012692423732751654,0.04630653937252264,0.125,1
2 NEUE BRAWLER und TROPHÄEN UPDATE! 😱 (Brawl Talk),20,2026-02-21 16:16:36+00:00,97389,3648,317,DE,de,16,0.037458029140868064,0.0032549877296203884,0.04071301687048846,0.0,0
"A Touch Of Class - Around the World (La La La La La) (Chart Attack, 2000)",10,2026-02-18 08:00:41+00:00,368180,2887,73,DE,en,8,0.00784127329023847,0.00019827258406214353,0.008039545874300613,0.0,0
Peaky Blinders – The Immortal Man | Offizieller Trailer | Netflix,24,2026-02-19 14:00:00+00:00,73773,1310,69,DE,en,14,0.017757174033860627,0.0009353015330812086,0.018692475566941834,0.1,0
So SCHNELL fliegt doch KEINER RAUS!? | Flip 7,24,2026-02-21 19:05:00+00:00,51791,3383,178,DE,de,19,0.06532022938348361,0.003436890579444305,0.06875711996292792,0.0,0
Motrat Mustafa - SOFRA E RAMAZANIT (Official Music Video),10,2026-02-20 16:00:06+00:00,78968,1652,72,DE,ca,16,0.020919866274946814,0.0009117617262688684,0.021831628001215683,0.0,0
🔴LIVE | NUT RAIDERS | SLUR SATURDAY w/ HUTCHMF | #ShartTillYouCan'tShartNoMore #BUNGULATE,20,2026-02-22 09:05:50+00:00,1010145,20037,44,DE,en,9,0.019835766152384065,4.3558103044612406e-05,0.019879324255428675,0.0,1
Cry to Me,10,2026-02-14 10:00:06+00:00,150844,1959,0,DE,en,10,0.012986926891357959,0.0,0.012986926891357959,0.0,0
[LIVE 🔴] POPPY PLAYTIME 1-5 MARATHON,20,2026-02-21 19:18:04+00:00,239935,14568,139,DE,vi,19,0.060716444036926664,0.0005793235667993415,0.06129576760372601,0.13636363636363635,0
Shakira & Maluma - Chantaje (Letra),10,2026-02-19 20:00:06+00:00,213848,761,2,DE,id,20,0.0035586023717780854,9.352437245146085e-06,0.0035679548090232316,0.0,0
Ich habe mit dem HUMAN HEAD SEA MONSTER in einer MOB BATTLE betrogen in Minecraft!,20,2026-02-22 05:36:10+00:00,12883,949,64,DE,de,5,0.07366296670030273,0.004967787006132112,0.07863075370643484,0.0,0
Smash Into Pieces - Hollow (Official Music Video),10,2026-02-21 20:30:06+00:00,23394,3863,298,DE,en,20,0.1651278105497136,0.012738308968111482,0.17786611951782508,-0.1,0
WER als LETZTER den POOL VERLÄSST gewinnt einen GEHEIMEN PREIS!,20,2026-02-21 08:00:01+00:00,93275,1421,122,DE,de,8,0.015234521575984991,0.0013079603323505763,0.016542481908335568,0.0,0
Simon & Garfunkel - The Sound Of Silence (Lyrics),10,2026-02-16 21:37:21+00:00,253943,1078,25,DE,en,21,0.004245047116872684,9.844728935233497e-05,0.004343494406225019,0.4,0
Ich FUSE die 4 BESTEN GODLY in Survive Lava for Brainrots!,20,2026-02-21 13:21:17+00:00,85308,1886,166,DE,en,13,0.022108125849861677,0.001945890186149013,0.024054016036010692,0.0,0
Wheatus - Teenage Dirtbag (Lyrics),22,2026-02-14 18:39:08+00:00,123990,405,12,DE,en,18,0.0032663924510041133,9.678199854827002e-05,0.003363174449552383,0.0,0
Super Krasses Admin Event + Update 🥰❤️  + Duels PvP 😍,20,2026-02-21 21:16:18+00:00,78781,1905,25,DE,de,21,0.024180957337429077,0.0003173353981289905,0.024498292735558067,0.3333333333333333,0
HÄMATOM - WIR SIND GOTT II (Official Lyricvideo),10,2026-02-20 16:00:06+00:00,17768,2258,182,DE,en,16,0.12708239531742457,0.010243133723547952,0.13732552904097253,0.0,0
🔴 LIVE DMZ | Saturday Night Console Vibes,20,2026-02-22 07:38:58+00:00,36649,293,0,DE,en,7,0.007994761112172228,0.0,0.007994761112172228,0.13636363636363635,0
Ariis - GOZALO (Slowed) | Car Music,10,2026-02-15 12:30:06+00:00,380364,2124,34,DE,en,12,0.0055841246805691394,8.938805985845137e-05,0.00567351274042759,0.0,0
17 NEUE ROLLEN in AMONG US,20,2026-02-21 13:54:04+00:00,56511,3939,146,DE,de,13,0.06970324361628709,0.002583567800959105,0.0722868114172462,0.0,0
STOPPOK mit FREUNDEN - MAL DEIN HERZ AN - ( Live Recording Session 2/2026 ),10,2026-02-21 16:00:06+00:00,4321,0,59,DE,en,16,0.0,0.013654246702152279,0.013654246702152279,0.13636363636363635,0
9 NEUE Spieler für das RTG WL TEAM 😍 XXL Fut Fantasy Pack Opening 🔥 EA FC 26 RTG #7,20,2026-02-21 09:00:00+00:00,63584,4053,50,DE,de,9,0.06374245093105184,0.0007863613487669854,0.06452881227981883,0.0,0
ARCH ENEMY - To The Last Breath (OFFICIAL VIDEO),10,2026-02-19 17:00:06+00:00,958672,72499,5458,DE,en,17,0.07562440542750805,0.005693292387803127,0.08131769781531117,0.0,1
Kann ich Platz 1 der RANGLISTE werden? in Roblox,20,2026-02-21 17:38:59+00:00,56958,2009,72,DE,de,17,0.03527160363776818,0.0012640893289792478,0.03653569296674743,0.0,0
"The Chainsmokers, Halsey - Closer (Sub. Español + Lyrics)",10,2026-02-17 22:00:16+00:00,832292,1544,8,DE,en,22,0.001855118155647297,9.612011169156978e-06,0.0018647301668164539,0.0,1
*OMG* Ich KAUFE ALLES im *NEUEN DIVINE UPDATE* in STEAL A BRAINROT!,20,2026-02-22 04:30:36+00:00,35894,984,92,DE,de,4,0.027414052487880983,0.002563102468379116,0.029977154956260098,0.0,0
Ebru Gündeş & Assala Nasri - Live at Riyadh Season 2026 | Dev Konser (سهرة تاريخية في موسم الرياض)#5,10,2026-02-20 18:42:11+00:00,63647,839,43,DE,tr,18,0.01318208242336638,0.0006756013637720553,0.013857683787138435,0.13636363636363635,0
Bigflo & Oli - 44D,10,2026-02-20 12:42:26+00:00,379609,33894,1334,FR,it,12,0.08928660806250642,0.003514142183141074,0.09280075024564749,0.0,0
ONE MILE : CHAPTER ONE Bande Annonce VF (2026),1,2026-02-21 19:03:45+00:00,13906,165,9,FR,en,19,0.011865381849561341,0.0006472026463397094,0.01251258449590105,0.0,0
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304288,32043,FR,en,16,0.0467086523861188,0.004918647296010374,0.051627299682129174,0.0,1
RnBoi - MON BÉBÉ (feat. Ayra Starr) (Official Video),10,2026-02-20 17:00:51+00:00,475823,33708,1726,FR,en,17,0.0708414683611343,0.0036273992640120383,0.07446886762514633,0.0,0
TOY STORY 5 Bande Annonce VF (2026),1,2026-02-19 17:24:04+00:00,353464,12200,650,FR,fr,17,0.03451553765022746,0.0018389425797252336,0.0363544802299527,0.0,0
🔴Nouvelle Mutation DIVINE + Brainrot Sammy ?!,20,2026-02-21 22:33:23+00:00,490423,12126,373,FR,fr,22,0.024725594028012554,0.000760567917899446,0.025486161945912,0.0,0
Sex Model,10,2026-02-19 18:06:23+00:00,166510,10475,476,FR,ca,18,0.06290913458651132,0.0028586871659359797,0.0657678217524473,0.0,0
Poppy Playtime: Chapter 6 - First Teaser Trailer,20,2026-02-21 05:00:08+00:00,596736,13035,636,FR,en,5,0.02184383043758044,0.0010657979407979407,0.02290962837837838,0.25,0
NE RENCONTREZ JAMAIS LE PROTOTYPE !! POPPY PLAYTIME CHAPTER 5 (JEU COMPLET),20,2026-02-21 20:40:09+00:00,172308,17815,2957,FR,en,20,0.10339044037421362,0.017161130069410592,0.1205515704436242,0.0,0
Kâbe'de Hacılar Hû Der Allah | Abdurrahman Önül & Celal Karatüre,10,2026-02-21 08:00:13+00:00,1224157,97700,8935,FR,tr,8,0.07981002436778943,0.007298900386143281,0.08710892475393271,0.0,1
Peaky Blinders : L'Immortel | Bande-annonce officielle VF | Netflix France,24,2026-02-19 14:00:00+00:00,178033,3798,168,FR,en,14,0.02133312363438239,0.0009436452792459825,0.022276768913628373,0.1,0
"NOUVEAUX BRAWLERS, RÉCOMPENSES GRATUITE PRESTIGE, plus de RESET de TROPHÉE ! | Brawltalk",26,2026-02-21 16:15:23+00:00,81861,7633,881,FR,ca,16,0.09324342482989458,0.01076214558825326,0.10400557041814784,0.0,0
Jeanne - Respire fort (Clip officiel),10,2026-02-19 16:00:53+00:00,247280,22280,952,FR,en,16,0.09010029116790683,0.0038498867680362343,0.09395017793594305,0.0,0
House of the Dragon Season 3 | Official Teaser | HBO Max,24,2026-02-19 16:00:06+00:00,3669642,122473,6921,FR,en,16,0.03337464526512395,0.0018860150390692062,0.03526066030419316,0.0,1
J’AI VOLÉ TOUS LES NOUVEAUX BRAINROTS EN PACK OPENING !! (Incroyable),20,2026-02-22 07:00:48+00:00,51812,1888,295,FR,en,7,0.03643943487995059,0.0056936616999922795,0.04213309657994287,0.0,0
CG5 - Wrong Side Out (from Poppy Playtime: Chapter 5),10,2026-02-20 22:00:06+00:00,2776001,180210,11697,FR,en,22,0.06491712358893242,0.004213615196824497,0.06913073878575691,-0.5,1
Monster Hunter Stories 3: Twisted Reflection - Go Forth Trailer,20,2026-02-22 04:00:11+00:00,37701,3791,676,FR,en,4,0.10055436195326384,0.017930558871117476,0.11848492082438132,-0.5,0
FALLEN KINGDOMS MODDÉ : NOUVEAU CONCEPT ! [Film Complet],20,2026-02-21 16:00:05+00:00,57303,4825,155,FR,en,16,0.08420152522555538,0.00270491946320437,0.08690644468875976,0.0,0
Simon & Garfunkel - The Sound Of Silence (Lyrics),10,2026-02-16 21:37:21+00:00,253943,1078,25,FR,en,21,0.004245047116872684,9.844728935233497e-05,0.004343494406225019,0.4,0
Bande-annonce : la semaine du 23 au 27 février 2026,24,2026-02-20 18:00:01+00:00,7333,105,4,FR,fr,18,0.014318832674212464,0.0005454793399699986,0.014864312014182464,0.0,0
"Si tu le MINE, tu le GARDES !",20,2026-02-21 12:30:00+00:00,91724,1541,67,FR,fr,12,0.016800401203610833,0.0007304522262439493,0.017530853429854783,0.0,0
marguerite - la boss (Clip officiel),10,2026-02-20 11:00:06+00:00,62654,2979,165,FR,en,11,0.04754684457496728,0.0026335110288249752,0.050180355603792255,0.0,0
SONY SE RÉVEIL pour LE TRAILER DE SPIDER-MAN 4 ? On CONNAÎT LA BATAILLE DE DOOMSDAY ? (Le Récap),1,2026-02-21 17:00:06+00:00,3446,198,31,FR,fr,17,0.057457922228670924,0.008995937318630296,0.06645385954730122,0.0,0
Je suis ENFERMÉ sur une ÎLE avec 30 mods HORREUR.. (horrible),20,2026-02-21 17:01:11+00:00,92529,7242,403,FR,fr,17,0.07826735401874008,0.004355391282732981,0.08262274530147305,-1.0,0
"Fugees, Ms. Lauryn Hill - Killing Me Softly With His Song (Sub. Español + Lyrics)",10,2026-02-18 19:00:25+00:00,220404,644,12,FR,en,19,0.0029219070434293387,5.444547285893178e-05,0.0029763525162882706,0.1,0
NOUVEAU MATCH COD !!! - Gentle Mates vs ROYAL RAVENS,20,2026-02-21 23:27:48+00:00,39464,1253,15,FR,de,23,0.03175045611189945,0.0003800932495438881,0.03213054936144334,0.2,0
Shakira & Maluma - Chantaje (Letra),10,2026-02-19 20:00:06+00:00,213848,761,2,FR,id,20,0.0035586023717780854,9.352437245146085e-06,0.0035679548090232316,0.0,0
Resident Evil 4 Remake no PROFISSIONAL! Mas iniciando no Demons Souls!,20,2026-02-22 02:43:53+00:00,59376,734,6,FR,pt,2,0.012361897062786311,0.00010105092966855295,0.012462947992454863,-1.0,0
TOUT DONNER (Extended),10,2026-01-25 12:23:13+00:00,181953,5436,0,FR,en,12,0.02987584705940545,0.0,0.02987584705940545,0.0,0
Is ARC Raiders in it for the long haul?,20,2026-02-22 05:07:31+00:00,181000,965,2,FR,en,5,0.005331491712707182,1.1049723756906077e-05,0.005342541436464088,-0.05,0
"A Touch Of Class - Around the World (La La La La La) (Chart Attack, 2000)",10,2026-02-18 08:00:41+00:00,368180,2887,73,FR,en,8,0.00784127329023847,0.00019827258406214353,0.008039545874300613,0.0,0
"Les Zelda du CDi, si catastrophique ?",20,2026-02-21 10:00:23+00:00,78336,6371,657,FR,fr,10,0.08132914624183006,0.008386948529411764,0.08971609477124183,0.0,0
Zé (ft. So La Lune) - À la mer (Clip Officiel),10,2026-02-20 16:00:06+00:00,59501,1646,86,FR,ca,16,0.027663400615115713,0.0014453538595989982,0.02910875447471471,0.0,0
7 SECRETS à propos de ma FAN GIRL Anna sur Minecraft !,20,2026-02-21 13:00:56+00:00,58622,1502,139,FR,fr,13,0.025621780219030398,0.0023711234690048104,0.027992903688035208,0.0,0
"Mavado, Dj Mac, Crashdummy - Bad & Bbc Rich  (Official Music Video) | WYFL Riddim",10,2026-02-20 20:00:12+00:00,516004,28224,3173,FR,en,20,0.05469725040891156,0.0061491771381617195,0.06084642754707328,-0.16249999999999992,0
Bloodborne - TEST EN CARTON,20,2026-02-20 15:00:18+00:00,250205,26059,1005,FR,en,15,0.10415059651086109,0.004016706300833317,0.10816730281169441,0.0,0
King Baba - YAAKAAR  BU TASS (official video),10,2026-02-21 20:41:12+00:00,89669,15842,2147,FR,en,20,0.1766719825134662,0.023943614850171185,0.20061559736363738,0.0,0
J'ai posé 16 321 Panneaux pour déclencher une Guerre ! - Episode 31 | EarthNG S4,20,2026-02-20 17:52:37+00:00,192190,14246,358,FR,fr,17,0.07412456423331079,0.0018627399968780894,0.07598730423018887,0.0,0
On My Way,10,2026-02-18 10:00:24+00:00,13013,804,28,FR,so,10,0.06178436947667717,0.002151694459386767,0.06393606393606394,0.0,0
TOUS LES SECRETS CACHÉS DE POPPY PLAYTIME CHAPITRE 5,20,2026-02-21 09:03:00+00:00,100598,4224,460,FR,de,9,0.041988906340086285,0.004572655519990457,0.04656156186007674,0.0,0
Tiitof - VIRAGE (Clip officiel),10,2026-02-20 16:00:00+00:00,88042,1192,63,FR,en,16,0.013538992753458576,0.0007155675700233979,0.014254560323481975,0.0,0
ON EST ENFIN DANS LE TOP MONDIAL ! (Steal A Brainrot),20,2026-02-21 10:27:29+00:00,92219,3020,163,FR,en,10,0.03274813216365391,0.0017675316366475456,0.03451566380030146,0.625,0
🌴🔥 IT’S MY LIFE – DJ TYNA | Tropical Dance Hit 2026 💖,10,2026-02-17 10:05:56+00:00,107662,638,33,FR,en,10,0.005925953446898627,0.0003065148334602738,0.006232468280358901,0.0,0
We've Entered Borg Space. 7 of 9 where are you?!?  Star Trek: Voyager -Across The Unknown,20,2026-02-22 07:48:02+00:00,58562,373,0,FR,en,7,0.006369317987773642,0.0,0.006369317987773642,-0.1,0
A Deux,10,2026-02-19 23:00:00+00:00,36895,1569,57,FR,fr,23,0.0425260875457379,0.001544924786556444,0.04407101233229435,0.0,0
Le fût à barbare héroique arrive dans clash royale !,20,2026-02-21 15:11:28+00:00,41617,2517,186,FR,fr,15,0.060480092269985825,0.004469327438306461,0.06494941970829228,0.0,0
KOCEE - SECURISER ft SINDIKA (Official Video) l Afrobeat Cameroon x cote d'voire,10,2026-02-21 17:00:07+00:00,86985,10495,1472,FR,en,17,0.12065298614703684,0.016922457895039374,0.13757544404207622,0.0,0
Are you completing the Expedition in ARC Raiders?,20,2026-02-22 08:47:12+00:00,62550,281,1,FR,en,8,0.004492406075139888,1.598721023181455e-05,0.004508393285371702,0.0,0
The Script - Hall Of Fame (Lyrics),10,2026-02-14 15:00:57+00:00,346347,671,7,FR,en,15,0.0019373633956696608,2.021094451518275e-05,0.0019575743401848435,0.0,0
DIG ISLAND - La survie sur une île perdue ! ft. Zerator & Mynthos (Best-of du Lundi #218),20,2026-02-20 17:02:00+00:00,135958,4969,150,FR,fr,17,0.03654805160417188,0.0011032818958796099,0.03765133350005149,0.0,0
Mr.Children「Saturday」MUSIC VIDEO,10,2026-02-21 10:00:07+00:00,342721,25169,2028,JP,en,10,0.07343874463484876,0.005917349680935805,0.07935609431578455,0.0,0
【9日目Part2】初の金庫強盗！（2視点）作戦会議中、おねえたんと戯れ過ぎてボスに怒られる葛葉【にじさんじ/切り抜き/葛葉/釈迦/叶/ぺいんと/狂蘭メロコ/山黒音玄 /NEWTOWN GTA】,20,2026-02-21 21:10:06+00:00,164972,1958,53,JP,ja,21,0.011868680745823534,0.00032126663918725603,0.01218994738501079,0.0,0
"爆裂愛してる(from M!LK ARENA TOUR 2025-2026 ""SMILE POP!"")",10,2026-02-20 11:00:22+00:00,866556,50084,2961,JP,en,11,0.057796610951860006,0.0034169747829338208,0.06121358573479383,0.375,1
【複数視点】競輪ヘイストを本気でやりすぎてガチ反省する紫ギャングｗｗｗ【NEWTOWN切り抜き/釈迦/ぺいんと/メロコ/葛葉/イブラヒム】,20,2026-02-21 23:36:25+00:00,187375,3125,114,JP,ja,23,0.01667778519012675,0.0006084056037358239,0.017286190793862576,0.0,0
【歌ってみた】シルエット covered by #VΔLZ,10,2026-02-21 12:40:06+00:00,116575,18709,528,JP,ja,12,0.16048895560797768,0.004529273000214454,0.16501822860819215,0.0,0
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304288,32044,JP,en,16,0.0467086523861188,0.004918800797470787,0.05162745318358959,0.0,1
XG - ROCK THE BOAT (MV Teaser),10,2026-02-21 13:00:43+00:00,159501,20396,910,JP,en,13,0.12787380643381546,0.00570529338374054,0.133579099817556,0.0,0
【GTA5】 チーターマン 【NEWTOWN】,20,2026-02-21 21:26:49+00:00,1073354,9907,51,JP,ja,21,0.009229946504135635,4.751461307266754e-05,0.009277461117208303,0.0,1
【令和のニャーKB】アイドルはウーニャニャの件 1 chorus MV,10,2026-02-21 15:00:06+00:00,94477,11061,865,JP,ja,15,0.11707611376313812,0.0091556675169618,0.12623178128009993,0.0,0
【ELDEN RING エルデンリング(DLC)】#05　最終回…るるでんりんぐDLC！DLC！【にじさんじ/鈴原るる】,20,2026-02-21 19:21:59+00:00,257944,4066,44,JP,ja,19,0.015763111373011195,0.0001705796607015476,0.015933691033712744,0.0,0
Number_i - 3XL (CDTV LIVE！LIVE！Performance Video),24,2026-02-20 11:00:02+00:00,483484,42850,3118,JP,en,11,0.08862754506870961,0.006449024166259897,0.09507656923496952,0.0,0
新たな顔面壁紙をゲットしてご機嫌なSHAKA【#NEWTOWN】,20,2026-02-22 07:00:47+00:00,54725,1287,45,JP,ja,7,0.023517587939698492,0.0008222932846048424,0.024339881224303334,0.0,0
ACEes【SECRET GUEST LIVE♬】Samsung Galaxy presents TGC in あいち・なごや 2026,24,2026-02-21 09:00:40+00:00,98916,7925,3342,JP,en,9,0.08011848437057706,0.033786242872740506,0.11390472724331756,0.0,0
NEWTOWN #12 | もしも時間があったら競輪してみたり・・？　【にじさんじ/叶】,20,2026-02-21 18:20:38+00:00,664323,0,60,JP,ja,18,0.0,9.031751121066108e-05,9.031751121066108e-05,0.0,0
Hearts2Hearts 하츠투하츠 'RUDE!' MV,10,2026-02-20 09:00:21+00:00,11691596,378115,35616,JP,en,9,0.03234075142521175,0.003046290686062023,0.035387042111273775,-0.375,1
新しい超激レアな神聖ブレインロットを盗むロブロックス (Roblox),20,2026-02-22 07:23:38+00:00,95838,4481,967,JP,ja,7,0.04675598405642856,0.010089943446232184,0.05684592750266074,0.0,0
【MV】CANDY TUNE『HAPPY BOUNCE BIRTHDAY』,24,2026-02-21 11:01:02+00:00,89007,6002,924,JP,vi,11,0.0674328985360702,0.010381205972563956,0.07781410450863416,0.0,0
管理者限定の激レアブレインロットを盗む🍔【ロブロックス/ROBLOX】,20,2026-02-22 00:11:07+00:00,193291,2363,328,JP,ja,0,0.01222509066640454,0.0016969232918242444,0.013922013958228785,0.0,0
名残り桜 Music Video / AKB48 67th Single【公式】,24,2026-02-20 11:58:06+00:00,254213,17832,2536,JP,en,11,0.07014590127176816,0.009975886363010547,0.08012178763477872,0.0,0
【複数視点】Dear13ro.ユニオンリベンジ絆の力で全利確18億円【にじさんじ切り抜き/イブラヒム/葛葉/ぺいんと/釈迦/叶/家入ポポ/赤彩みあ/水上蒼太 /狂蘭メロコ】,20,2026-02-21 22:44:31+00:00,101198,1454,70,JP,ja,22,0.014367872882863298,0.0006917132749659084,0.015059586157829206,0.0,0
『花びら哀歌』/ feat. 重音テトSV,10,2026-02-21 09:00:33+00:00,95263,11945,457,JP,ja,9,0.12538971059068055,0.0047972455202964425,0.13018695611097697,0.0,0
【面白まとめ】葛葉の神ラークとメンバーの絆の力で挑むユニオンリベンジが面白すぎたNEWTOWN9日目まとめ【にじさんじ/切り抜き/】,20,2026-02-21 20:50:11+00:00,114212,1356,64,JP,ja,20,0.011872657864322489,0.0005603614331243653,0.012433019297446854,0.0,0
櫻坂46『Addiction -5th TOUR 2025 “Addiction” TOUR FINAL at KYOCERA DOME OSAKA-』,10,2026-02-20 13:00:07+00:00,213699,15201,1142,JP,en,13,0.07113276150098971,0.005343965109803977,0.07647672661079369,0.0,0
知らない人に５連勝するまで終われないPVP【マインクラフト】,20,2026-02-22 05:14:50+00:00,95477,7980,634,JP,ja,5,0.08358033872032007,0.006640342700336207,0.09022068142065628,0.0,0
『This is me ～約束の詩～』acoustic ver. 優里 × RIKU（THE RAMPAGE）,22,2026-02-21 10:01:13+00:00,72464,3728,243,JP,en,10,0.05144623537204681,0.0033533892691543386,0.054799624641201146,0.0,0
映画にもなったコンビニが舞台のホラーゲーム『夜勤事件』- チラズアート / Chilla's Art 作品,20,2026-02-21 08:30:11+00:00,351816,8449,548,JP,ja,8,0.02401539441071469,0.001557632398753894,0.025573026809468585,0.0,0
生田斗真 / スーパーロマンス (Official Music Video),10,2026-02-21 13:00:06+00:00,39383,3458,365,JP,ja,13,0.08780438260163015,0.009267958256100347,0.09707234085773049,0.0,0
【 League of Legends】くそじわlol ^v^ ジャングル編  【アルス・アルマル/にじさんじ】,20,2026-02-22 00:02:02+00:00,93285,1256,7,JP,ja,0,0.01346411534544675,7.503885940933698e-05,0.013539154204856086,0.0,0
"OKAMOTO’S, KEIJU - Seasons / THE FIRST TAKE",10,2026-02-20 13:00:07+00:00,141354,5886,157,JP,en,13,0.04164013752705972,0.0011106866448774,0.042750824171937124,0.25,0
0.1%の『管理者ラッキーブロック』を200個開けて新しいブレインロットを盗むロブロックス..【ROBLOX】,20,2026-02-22 01:18:20+00:00,103731,3466,1495,JP,ja,1,0.033413347986619234,0.014412277911135533,0.04782562589775477,0.0,0
Juice=Juice『プラトニック・プラネット』(Concert 2025 Queen of Hearts Special Flush),10,2026-02-20 08:00:02+00:00,154055,14058,1686,JP,en,8,0.09125312388432702,0.010944143325435722,0.10219726720976274,0.35714285714285715,0
学校にあった祠を壊してしまいました…,20,2026-02-21 09:15:06+00:00,253075,7914,188,JP,ja,9,0.03127136224439395,0.0007428627877111529,0.03201422503210511,0.0,0
≒JOY（ニアリーイコールジョイ）/ 4th Single 表題曲『電話番号教えて！』Position Shuffle ver.,10,2026-02-21 13:00:29+00:00,24311,1669,208,JP,sq,13,0.06865205051211386,0.008555797787009996,0.07720784829912386,-0.07142857142857142,0
【15視点】劇場版｜進撃のDear13ro. ―飛行場強盗  Attack on Titan作戦―【にじさんじ/切り抜き/newtown】,20,2026-02-21 22:00:44+00:00,63312,2087,94,JP,en,22,0.03296373515289361,0.0014847106393732626,0.03444844579226687,0.0,0
【Cheering Guide】SWEET STEADY「SWEET STEP」コール動画,10,2026-02-21 11:00:11+00:00,27228,1725,232,JP,nl,11,0.06335390039665051,0.008520640517114734,0.07187454091376524,0.0,0
本物の搾乳デカに会うひなーの、チョケダウンコントを始めるローレン達に爆笑、独り言がでかい葛葉に笑っちゃうひなーのｗｗ【橘ひなの/ぶいすぽ】,20,2026-02-21 17:34:14+00:00,139047,1576,30,JP,ja,17,0.011334297036253929,0.00021575438520787934,0.011550051421461809,0.0,0
WEST. - コンビニ行くけどなんかいる？ from METROCK 2025 TOKYO,10,2026-02-20 12:01:25+00:00,121685,14535,825,JP,ja,12,0.1194477544479599,0.0067798003040637714,0.12622755475202366,0.0,0
【どぐらのクソキャラ列伝】超カッコいいけど、それはそれとして性能はエグい！ 鉄拳7 ギースを解説！【前編】,20,2026-02-21 11:00:06+00:00,188117,3222,426,JP,ja,11,0.01712763865041437,0.0022645481269635385,0.019392186777377907,0.0,0
新世界 (SHINSEKAI) | PRODUCE 101 JAPAN 新世界,24,2026-02-19 09:01:09+00:00,978073,25302,5513,JP,ko,9,0.02586923470947465,0.0056365935875951996,0.03150582829706985,0.0,1
【NEWTOWN】街の方を守らせていただきますね【ローレン・イロアス/にじさんじ】,20,2026-02-21 18:08:26+00:00,419408,6514,81,JP,ja,18,0.015531415709762332,0.00019312936329302254,0.015724545073055353,0.0,0
ROF-MAO – 布袋尊 (#ROFMAO_2ndライブ Special Edit Ver.),24,2026-02-20 11:01:22+00:00,147693,0,536,JP,ro,11,0.0,0.0036291496550276588,0.0036291496550276588,0.35714285714285715,0
【ドラゴンクエストビルダーズ アレフガルドを復活せよ】完璧な要塞をリゾート地に改造！！　ネタバレあり　#10【Vtuber きらり☆ももんが】,20,2026-02-21 05:13:57+00:00,100778,623,4,JP,ja,5,0.006181904780805335,3.969120244497807e-05,0.006221595983250313,0.0,0
【LIVEダイジェスト】CUTIE STREET 宮城リリースイベント📍イオンモール富谷(2026/2/21),24,2026-02-21 10:55:01+00:00,37167,1897,134,JP,ja,10,0.05103990098743509,0.003605348830952189,0.05464524981838728,0.0,0
【超難易度】博麗霊夢を倒せ【ゆっくり実況/ダブルスポイラー　～ 東方文花帖】,20,2026-02-21 08:00:32+00:00,176430,7963,866,JP,ja,8,0.04513404749759111,0.004908462279657654,0.050042509777248764,0.0,0
CG5 - Wrong Side Out (from Poppy Playtime: Chapter 5),10,2026-02-20 22:00:06+00:00,2776001,180210,11697,JP,en,22,0.06491712358893242,0.004213615196824497,0.06913073878575691,-0.5,1
▶︎▷牧場物語 Let's！風のグランドバザール｜#5  1年目夏！初めての夏🌞｜夕陽リリ￤にじさんじ,20,2026-02-21 22:29:17+00:00,62305,753,6,JP,ja,22,0.012085707407110183,9.630045742717278e-05,0.012182007864537357,0.0,0
トラウマ級のビルで深夜の清掃員として働くホラーゲーム『夜勤清掃』,20,2026-02-21 07:00:10+00:00,189619,4352,197,JP,ja,7,0.022951286527194005,0.001038925424139986,0.02399021195133399,0.0,0
【天外魔境 風雲カブキ伝】嵐山遊園地から！黄金のカンビエ倒すぞ！！【胡桃沢りりか】,20,2026-02-22 02:52:58+00:00,225412,1213,5,JP,ja,2,0.005381257430837755,2.2181605238407894e-05,0.005403439036076162,0.0,0
【下ネタ注意】奪った車で最低な遊びをするツルギｗｗｗ【#NEWTOWN】,20,2026-02-22 02:00:22+00:00,38637,1035,72,JP,ja,2,0.026787794083391568,0.0018634987188446308,0.0286512928022362,0.0,0
【#NEWTOWN】フィジカルと経験で蹂躙する最強の2人【GTA5/バニラ/切り抜き】,20,2026-02-21 22:00:06+00:00,54476,1616,33,JP,ja,22,0.029664439386151698,0.0006057713488508701,0.03027021073500257,0.0,0
DANCE SE SOUBER~Tik Tok~{2026} ❤️🎶,10,2026-02-21 14:00:17+00:00,171505,1423,44,BR,id,14,0.008297134194338357,0.0002565522871053322,0.00855368648144369,0.0,0
MELHOROU TUDO! HOUSE OF THE DRAGON 3ª TEMPORADA [análise do trailer],24,2026-02-21 21:30:00+00:00,54266,6347,148,BR,pt,21,0.11696089632550769,0.0027273062322632955,0.11968820255777098,0.0,0
